question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
523,3-Octyl acetate,CCCCCC(CC)OC(=O)C,,,Augļu; Jūras; Dzintars; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(CC)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Octyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Bergamot;Descriptor 3=Woody
524,2-Nonen-1-ol,CCCCCCC=CCO,,,Augļu; Muskam patīk; Skābs; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCC=CCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Nonen-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Oily;Descriptor 3=Melon
525,"3,3-Dimethyl-5-(2,2,3-trimethyl-3-cyclopenten-1-yl)-4-penten-2-ol",CC1=CCC(C1(C)C)C=CC(C)(C)C(C)O,,,"Vudijs; Pikants; Pārtika, piemēram; Kamparveida; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(C1(C)C)C=CC(C)(C)C(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,3-Dimethyl-5-(2,2,3-trimethyl-3-cyclopenten-1-yl)-4-penten-2-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Sandalwood;Descriptor 3=Floral
526,Ethyl linoleate,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC,,,Augļu; Zaļš; Pikants; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl linoleate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Oily;Descriptor 3=Waxy
527,Cinnamyl benzoate,C1=CC=C(C=C1)/C=C/COC(=O)C2=CC=CC=C2,,,Balsamiko; Muskam patīk; Anisic; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)/C=C/COC(=O)C2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cinnamyl benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Spicy;Descriptor 3=Cinnamon
528,Hex-2-enyl acetate (isomer unspecified),CCCC=CCOC(=O)C,,,"Tabaka, piemēram; Zaļš; Sēra; Pūderi; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC=CCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hex-2-enyl acetate (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Sweet;Descriptor 3=Fruity
529,"Terpineol, dihydro-",CC1CCC(CC1)C(C)(C)O,,,Gourmand; Ziedu; Vudijs; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(CC1)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Terpineol, dihydro-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Pine;Descriptor 3=Citrus
530,Benzoin,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O,,,Balsamiko; Augļu; Kamparveida; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzoin]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Sweet;Descriptor 3=Vanilla
531,Amyl cinnamate,CCCCCOC(=O)/C=C/C1=CC=CC=C1,,,Muskam patīk; Vudijs; Minty; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCOC(=O)/C=C/C1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Amyl cinnamate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Balsamic;Descriptor 3=Sweet
532,(4-Ethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol,CCC12CCC(C1)C(C2)C3(CCCCC3)O,,,Balsamiko; Pūderi; Ziedu; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC12CCC(C1)C(C2)C3(CCCCC3)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(4-Ethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Magnolia;Descriptor 3=Muguet
533,Octyl formate,CCCCCCCCOC=O,,,Zaļš; Ozons; Augļu; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCOC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Octyl formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Rose;Descriptor 3=Orange
534,Butyl 2-methylvalerate,CCCCOC(=O)C(C)CCC,,,"Gourmand; Augu izcelsmes; Pārtika, piemēram; Medus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCOC(=O)C(C)CCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Butyl 2-methylvalerate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Chamomile;Descriptor 3=Floral
535,Methyl dihydrojasmonate,CCCCCC1C(CCC1=O)CC(=O)OC,,,Ziedu; Ozons; Vudijs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1C(CCC1=O)CC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl dihydrojasmonate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Fresh;Descriptor 3=Jasmin
536,Geranic acid,CC(=CCC/C(=C/C(=O)O)/C)C,,,Dzintars; Augļu; Aldehīds; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC/C(=C/C(=O)O)/C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Geranic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Floral;Descriptor 3=Woody
537,2-(1-Ethylpropyl)pyridine,CCC(CC)C1=CC=CC=N1,,,Zaļš; Ozons; Dzīvnieks; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(CC)C1=CC=CC=N1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-(1-Ethylpropyl)pyridine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Galbanum;Descriptor 3=Bell Pepper
538,Ocimenyl acetate,C/C(=C\CCC(C)(C)OC(=O)C)/C=C,,,"Zaļš; Tabaka, piemēram; Pikants; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C(=C\CCC(C)(C)OC(=O)C)/C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ocimenyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Fresh;Descriptor 3=Citrus
539,"4-Pentenoic acid, 2-acetyl-4-methyl-, ethyl ester",CCOC(=O)C(CC(=C)C)C(=O)C,,,"Tabaka, piemēram; Citrus; Jūras; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C(CC(=C)C)C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-Pentenoic acid, 2-acetyl-4-methyl-, ethyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Floral;Descriptor 3=Green
540,m-Dimethoxybenzene,COC1=CC(=CC=C1)OC,,,Dzīvnieks; Gourmand; Medus; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC(=CC=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [m-Dimethoxybenzene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Spicy;Descriptor 3=Nutty
541,Methyl cis-5-octenoate,CC/C=C\CCCC(=O)OC,,,Kamparveida; Sēra; Citrus; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCCC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl cis-5-octenoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Woody
542,2-Nonenal,CCCCCC/C=C/C=O,,,Muskam patīk; Jūras; Zaļš; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Nonenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Cucumber;Descriptor 3=Oily
543,"4,8-Dimethyl-4,9-decadienal",CC(CCC=C(C)CCC=O)C=C,,,Ziedu; Dūmakains; Augu izcelsmes; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)CCC=O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,8-Dimethyl-4,9-decadienal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Cyclamen;Descriptor 3=Fresh
544,Rhodinyl phenylacetate,C[C@@H](CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1,,,"Pārtika, piemēram; Augļu; Ziedu; Sēra; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H](CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Rhodinyl phenylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Honey
545,Borneol,CC1(C2CCC1(C(C2)O)C)C,,,"Augu izcelsmes; Dzintars; Pārtika, piemēram; Zemīgs; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(C2CCC1(C(C2)O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Borneol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Camphoraceous;Descriptor 3=Pine
546,2-Methyl-2-pentenal,CCC=C(C)C=O,,,Augu izcelsmes; Kamparveida; Vudijs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC=C(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methyl-2-pentenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Fresh;Descriptor 3=Floral
547,(+)-Neomenthol,C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C,,,"Anisic; Jūras; Pārtika, piemēram; Minty; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(+)-Neomenthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Fresh;Descriptor 3=Aromatic
548,"2,6,6-Trimethyl-1&2-cyclohexen-1-carboxaldehyde",CC1=C(C(CCC1)(C)C)C=O,,,Anisic; Zaļš; Balsamiko; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=C(C(CCC1)(C)C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6,6-Trimethyl-1&2-cyclohexen-1-carboxaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Saffron;Descriptor 3=Rose
549,Methyl 3-nonenoate,CCCCCC=CCC(=O)OC,,,Citrus; Zaļš; Sēra; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC=CCC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl 3-nonenoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Watermelon;Descriptor 3=Pear
550,(+/-)-4-Ethyloctanal,CCCCC(CC)CCC=O,,,"Skābs; Zaļš; Ziedu; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC(CC)CCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(+/-)-4-Ethyloctanal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Milky;Descriptor 3=Fruity
551,"2,4,4,7-Tetramethylnona-6,8-diene-3-one-oxime",CC(C)C(=NO)C(C)(C)CC=C(C)C=C,,,"Zemīgs; Pārtika, piemēram; Augļu; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C(=NO)C(C)(C)CC=C(C)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,4,4,7-Tetramethylnona-6,8-diene-3-one-oxime]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Blackcurrant;Descriptor 3=Grapefruit
552,beta-Phellandrene,CC(C)C1CCC(=C)C=C1,,,Gourmand; Pikants; Pūderi; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1CCC(=C)C=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [beta-Phellandrene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Peppery;Descriptor 3=Citrus
553,"Ethyl 2,4,7-decatrienoate",CCC=CCC=CC=CC(=O)OCC,,,Ozons; Zaļš; Pūderi; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC=CCC=CC=CC(=O)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 2,4,7-decatrienoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Fatty;Descriptor 3=Potato
554,Diethyldimethylcyclohex-2-en-1-one,CCC1C(CC(=O)C(=C1CC)C)C,,,Ziedu; Augu izcelsmes; Dzīvnieks; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1C(CC(=O)C(=C1CC)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Diethyldimethylcyclohex-2-en-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Warm;Descriptor 3=Woody
555,"alpha-1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-2-buten-1-one",CC1=CCCC(C1C(=O)CC=C)(C)C,,,Ozons; Ziedu; Citrus; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCCC(C1C(=O)CC=C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [alpha-1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-2-buten-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Sweet;Descriptor 3=Berry
556,"3,7-Dimethyloct-6-en-3-ol",CCC(C)(CCC=C(C)C)O,,,Ziedu; Muskam patīk; Gourmand; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)(CCC=C(C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,7-Dimethyloct-6-en-3-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Citrus;Descriptor 3=Woody
557,d-Limonene,CC1=CC[C@@H](CC1)C(=C)C,,,Zemīgs; Sēra; Citrus; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC[C@@H](CC1)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [d-Limonene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Fresh;Descriptor 3=Herbal
558,1-Methyl-3-methoxy-4-isopropylbenzene,CC1=CC(=C(C=C1)C(C)C)OC,,,Vudijs; Skābs; Kamparveida; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=C(C=C1)C(C)C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methyl-3-methoxy-4-isopropylbenzene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Smoky;Descriptor 3=Medicinal
559,cis-3-Hexenyl valerate,CCCCC(=O)OCC/C=C\CC,,,"Tabaka, piemēram; Aromātisks; Dūmakains; Zaļš; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC(=O)OCC/C=C\CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenyl valerate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fruity;Descriptor 3=Apple
560,Terpinolene,CC1=CCC(=C(C)C)CC1,,,Citrus; Zaļš; Pūderi; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(=C(C)C)CC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Terpinolene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Pine;Descriptor 3=Herbal
561,"Ethyl 3,5,5-trimethylhexanoate",CCOC(=O)CC(C)CC(C)(C)C,,,Augļu; Anisic; Pikants; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC(C)CC(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 3,5,5-trimethylhexanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Apple;Descriptor 3=Green
562,N-Ethyl-2-isopropyl-5-methylcyclohexane carboxamide,CCNC(=O)C1CC(CCC1C(C)C)C,,,Gourmand; Minty; Kamparveida; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCNC(=O)C1CC(CCC1C(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [N-Ethyl-2-isopropyl-5-methylcyclohexane carboxamide]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Herbal;Descriptor 3=Fresh
563,Ethyl 3-methylthiopropionate,CCOC(=O)CCSC,,,Dūmakains; Augļu; Minty; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CCSC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 3-methylthiopropionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sulfurous;Descriptor 3=Pineapple
564,Methyl 2-(formylamino)benzoate,COC(=O)C1=CC=CC=C1NC=O,,,Aldehīds; Kamparveida; Ziedu; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC(=O)C1=CC=CC=C1NC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl 2-(formylamino)benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Neroli;Descriptor 3=Jasmin
565,"Ethyl  2-[[[4-(1,1-dimethylethyl)phenyl]methylene]amino]benzoate",CCOC(=O)C1=CC=CC=C1N=CC2=CC=C(C=C2)C(C)(C)C,,,Aromātisks; Medus; Skābs; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C1=CC=CC=C1N=CC2=CC=C(C=C2)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl  2-[[[4-(1,1-dimethylethyl)phenyl]methylene]amino]benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aldehīds,Descriptor 2=Floral;Descriptor 3=Herbal
566,Cyclohexaneacetic acid,C1CCC(CC1)CC(=O)O,,,Minty; Citrus; Skābs; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCC(CC1)CC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexaneacetic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=Cheesy;Descriptor 3=Food like
567,Methyl p-methylbenzoate,CC1=CC=C(C=C1)C(=O)OC,,,Aromātisks; Ziedu; Augu izcelsmes; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)C(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl p-methylbenzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Anisic
568,"Phenylacetaldehyde 2,4-dihydroxy-2-methylpentane acetal",CC1CC(OC(O1)CC2=CC=CC=C2)(C)C,,,Anisic; Dzintars; Skābs; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(OC(O1)CC2=CC=CC=C2)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Phenylacetaldehyde 2,4-dihydroxy-2-methylpentane acetal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Hyacinth;Descriptor 3=Green
569,Tetramethyl isopropyl dioxane,CC(C)C1C(COC(O1)(C)C)(C)C,,,"Pārtika, piemēram; Vudijs; Augu izcelsmes; Citrus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1C(COC(O1)(C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Tetramethyl isopropyl dioxane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Earthy;Descriptor 3=Fruity
570,1H-Indene,C1C=CC2=CC=CC=C21,,,Aromātisks; Jūras; Citrus; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1C=CC2=CC=CC=C21]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1H-Indene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dzīvnieks,Descriptor 2=Terpenic;Descriptor 3=Balsamic
