question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
455,"4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, (R)-",CC(=CC[C@@H](CO)C(=C)C)C,,,Φυτικά; Γκουρμέ; Ναυτικός; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CC[C@@H](CO)C(=C)C)C]? Επιλέξτε μόνο ένα από τα [Φυτικά; Γκουρμέ; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, (R)-]? Επιλέξτε μόνο ένα από τα [Φυτικά; Γκουρμέ; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Warm;Descriptor 3=Rose
456,Eugenyl acetate,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,,,Καμφορώδης; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)OC1=C(C=C(C=C1)CC=C)OC]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Eugenyl acetate]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Spicy;Descriptor 3=Fruity
457,Ethyl 2-methyl-2-butenoate,CCOC(=O)C(=CC)C,,,Πούδρα; Όζον; Μουσκ όπως; Πράσινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(=O)C(=CC)C]? Επιλέξτε μόνο ένα από τα [Πούδρα; Όζον; Μουσκ όπως; Πράσινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethyl 2-methyl-2-butenoate]? Επιλέξτε μόνο ένα από τα [Πούδρα; Όζον; Μουσκ όπως; Πράσινο; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Pear;Descriptor 3=Grape
458,Anisyl formate,COC1=CC=C(C=C1)COC=O,,,Πικάντικο; Φρουτώδης; Ναυτικός; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC1=CC=C(C=C1)COC=O]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Φρουτώδης; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Anisyl formate]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Φρουτώδης; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Powdery;Descriptor 3=Anisic
459,"2,5,5-Trimethyl-2-phenyl-1,3-dioxane",CC1(COC(OC1)(C)C2=CC=CC=C2)C,,,Αρωματικό; Γούντι; Εσπεριδοειδή; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(COC(OC1)(C)C2=CC=CC=C2)C]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Γούντι; Εσπεριδοειδή; Ζώο όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,5,5-Trimethyl-2-phenyl-1,3-dioxane]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Γούντι; Εσπεριδοειδή; Ζώο όπως; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Sandalwood;Descriptor 3=Camphoraceous
460,"(3-Z)-3,12-Tridecadienenitrile",C=CCCCCCCC/C=C\CC#N,,,Καπνός όπως; Εσπεριδοειδή; Ναυτικός; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C=CCCCCCCC/C=C\CC#N]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Εσπεριδοειδή; Ναυτικός; Μέντα; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [(3-Z)-3,12-Tridecadienenitrile]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Εσπεριδοειδή; Ναυτικός; Μέντα; ]. Μην γράφετε σχόλια.",Εσπεριδοειδή,Descriptor 2=Sweet;Descriptor 3=Tangerine
461,Decahydro-beta-naphthyl formate,C1CCC2CC(CCC2C1)OC=O,,,Εσπεριδοειδή; Μουσκ όπως; Γκουρμέ; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CCC2CC(CCC2C1)OC=O]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Μουσκ όπως; Γκουρμέ; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Decahydro-beta-naphthyl formate]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Μουσκ όπως; Γκουρμέ; Γούντι; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Dry;Descriptor 3=Floral
462,4-Isopropyl-.alpha.-methylcinnamaldehyde,CC(C)C1=CC=C(C=C1)/C=C(\C)/C=O,,,Ζώο όπως; Λουλουδάτο; Τρόφιμα όπως; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C1=CC=C(C=C1)/C=C(\C)/C=O]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Λουλουδάτο; Τρόφιμα όπως; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Isopropyl-.alpha.-methylcinnamaldehyde]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Λουλουδάτο; Τρόφιμα όπως; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Spicy
463,"9-Undecenenitrile, (E)-",C/C=C/CCCCCCCC#N,,,Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C/CCCCCCCC#N]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Φρουτώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [9-Undecenenitrile, (E)-]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Ζώο όπως; Λουλουδάτο; Φρουτώδης; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Citrus;Descriptor 3=Aldehydic
464,Acetaldehyde ethyl phenylethyl acetal,CCOC(C)OCCC1=CC=CC=C1,,,Γκουρμέ; Πράσινο; Ανισικό; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(C)OCCC1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Πράσινο; Ανισικό; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Acetaldehyde ethyl phenylethyl acetal]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Πράσινο; Ανισικό; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Fresh;Descriptor 3=Floral
465,Isopropoxy ethyl salicylate,CC(C)OCCOC(=O)C1=CC=CC=C1O,,,Λουλουδάτο; Ναυτικός; Αλδεϋδικό; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)OCCOC(=O)C1=CC=CC=C1O]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ναυτικός; Αλδεϋδικό; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isopropoxy ethyl salicylate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Ναυτικός; Αλδεϋδικό; Γούντι; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Balsamic;Descriptor 3=Cherry-Blossom
466,"alpha,alpha-Dimethyl-p-ethylphenylpropanal",CCC1=CC=C(C=C1)CC(C)(C)C=O,,,Ανισικό; Όζον; Αρωματικό; Πούδρα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC1=CC=C(C=C1)CC(C)(C)C=O]? Επιλέξτε μόνο ένα από τα [Ανισικό; Όζον; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [alpha,alpha-Dimethyl-p-ethylphenylpropanal]? Επιλέξτε μόνο ένα από τα [Ανισικό; Όζον; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.",Όζον,Descriptor 2=Floral;Descriptor 3=Aldehydic
467,3-Methyl-2-(n-pentanyl)-2-cyclopenten-1-one,CCCCCC1=C(CCC1=O)C,,,Καπνιστός; Βαλσάμικο; Φρουτώδης; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC1=C(CCC1=O)C]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Βαλσάμικο; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3-Methyl-2-(n-pentanyl)-2-cyclopenten-1-one]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Βαλσάμικο; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Jasmin;Descriptor 3=Myrrh
468,Allyl hexanoate,CCCCCC(=O)OCC=C,,,Πικάντικο; Αρωματικό; Φρουτώδης; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC(=O)OCC=C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Αρωματικό; Φρουτώδης; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Allyl hexanoate]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Αρωματικό; Φρουτώδης; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Sweet;Descriptor 3=Pineapple
469,Prenyl isobutyrate,CC(C)C(=O)OCC=C(C)C,,,Γκουρμέ; Μέντα; Φρουτώδης; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C(=O)OCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέντα; Φρουτώδης; Ναυτικός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Prenyl isobutyrate]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέντα; Φρουτώδης; Ναυτικός; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Blueberry;Descriptor 3=Raspberry
470,Tetrahydro-.alpha.-pentylfurfuryl acetate,CCCCCC(C1CCCO1)OC(=O)C,,,Καμφορώδης; Κεχριμπάρι; Μουσκ όπως; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC(C1CCCO1)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Κεχριμπάρι; Μουσκ όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydro-.alpha.-pentylfurfuryl acetate]? Επιλέξτε μόνο ένα από τα [Καμφορώδης; Κεχριμπάρι; Μουσκ όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Jasmin;Descriptor 3=Citrus
471,2-Methyl-trans-2-butenoic acid,C/C=C(\C)/C(=O)O,,,Μέντα; Γήινος; Πικάντικο; Όξινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C(\C)/C(=O)O]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Πικάντικο; Όξινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-trans-2-butenoic acid]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Πικάντικο; Όξινο; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Woody;Descriptor 3=Caramel
472,2-Benzyl-2-methylbut-3-enenitrile,CC(CC1=CC=CC=C1)(C=C)C#N,,,Γκουρμέ; Μέντα; Αρωματικό; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CC1=CC=CC=C1)(C=C)C#N]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέντα; Αρωματικό; Καπνός όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Benzyl-2-methylbut-3-enenitrile]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέντα; Αρωματικό; Καπνός όπως; ]. Μην γράφετε σχόλια.,Μέντα,Descriptor 2=Citrus;Descriptor 3=Fruity
473,Ethyl trans-2-butenoate,CCOC(=O)/C=C/C,,,Φρουτώδης; Γκουρμέ; Όζον; Πράσινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(=O)/C=C/C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Γκουρμέ; Όζον; Πράσινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethyl trans-2-butenoate]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Γκουρμέ; Όζον; Πράσινο; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Tropical-Fruit;Descriptor 3=Caramel
474,Methyl heptanoate,CCCCCCC(=O)OC,,,Γήινος; Κεχριμπάρι; Φρουτώδης; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC(=O)OC]? Επιλέξτε μόνο ένα από τα [Γήινος; Κεχριμπάρι; Φρουτώδης; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl heptanoate]? Επιλέξτε μόνο ένα από τα [Γήινος; Κεχριμπάρι; Φρουτώδης; Πικάντικο; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Sweet;Descriptor 3=Berry
475,Citral-methylanthranilate (Schiff base),CC(=CCC/C(=C/C=NC1=CC=CC=C1C(=O)OC)/C)C,,,Γούντι; Πικάντικο; Λουλουδάτο; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCC/C(=C/C=NC1=CC=CC=C1C(=O)OC)/C)C]? Επιλέξτε μόνο ένα από τα [Γούντι; Πικάντικο; Λουλουδάτο; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Citral-methylanthranilate (Schiff base)]? Επιλέξτε μόνο ένα από τα [Γούντι; Πικάντικο; Λουλουδάτο; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Sweet;Descriptor 3=Lemon
476,"1-Penten-3-ol, 2-methyl-1-(methylbicyclo[2.2.1]hept-5-en-2-yl)-",CCC(/C(=C/C1(CC2CC1C=C2)C)/C)O,,,Γούντι; Φυτικά; Αρωματικό; Πούδρα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(/C(=C/C1(CC2CC1C=C2)C)/C)O]? Επιλέξτε μόνο ένα από τα [Γούντι; Φυτικά; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Penten-3-ol, 2-methyl-1-(methylbicyclo[2.2.1]hept-5-en-2-yl)-]? Επιλέξτε μόνο ένα από τα [Γούντι; Φυτικά; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Sandalwood;Descriptor 3=Floral
477,Tetrahydrofurfuryl alcohol,C1CC(OC1)CO,,,Γκουρμέ; Μουσκ όπως; Γήινος; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CC(OC1)CO]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μουσκ όπως; Γήινος; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydrofurfuryl alcohol]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μουσκ όπως; Γήινος; Καπνιστός; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Nutty;Descriptor 3=Caramel
478,"Cyclohexanecarboxylic acid, 3-methyl, methyl ester, (1R,3S)-rel-",C[C@H]1CCC[C@H](C1)C(=O)OC,,,Εσπεριδοειδή; Φρουτώδης; Πικάντικο; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@H]1CCC[C@H](C1)C(=O)OC]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Φρουτώδης; Πικάντικο; Καπνός όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclohexanecarboxylic acid, 3-methyl, methyl ester, (1R,3S)-rel-]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Φρουτώδης; Πικάντικο; Καπνός όπως; ]. Μην γράφετε σχόλια.",Φρουτώδης,Descriptor 2=Raspberry;Descriptor 3=Green
479,4-Methoxy-alpha-methylbenzenepropanal,CC(CC1=CC=C(C=C1)OC)C=O,,,Γήινος; Αρωματικό; Ανισικό; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CC1=CC=C(C=C1)OC)C=O]? Επιλέξτε μόνο ένα από τα [Γήινος; Αρωματικό; Ανισικό; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Methoxy-alpha-methylbenzenepropanal]? Επιλέξτε μόνο ένα από τα [Γήινος; Αρωματικό; Ανισικό; Γούντι; ]. Μην γράφετε σχόλια.,Ανισικό,Descriptor 2=Sweet;Descriptor 3=Herbal
480,"4-(1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol",CC1(C2CCC1(C(C2)C3CCC(CC3)O)C)C,,,Πικάντικο; Καπνιστός; Λουλουδάτο; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(C2CCC1(C(C2)C3CCC(CC3)O)C)C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Καπνιστός; Λουλουδάτο; Γούντι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-(1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl)-cyclohexanol]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Καπνιστός; Λουλουδάτο; Γούντι; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Sandalwood;Descriptor 3=Balsamic
481,"6,8-Dimethylnonan-2-ol",CC(C)CC(C)CCCC(C)O,,,Όξινο; Πούδρα; Αρωματικό; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CC(C)CCCC(C)O]? Επιλέξτε μόνο ένα από τα [Όξινο; Πούδρα; Αρωματικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [6,8-Dimethylnonan-2-ol]? Επιλέξτε μόνο ένα από τα [Όξινο; Πούδρα; Αρωματικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Fruity
482,"(2Z)-1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-2-Buten-1-one,",C/C=C\C(=O)C1=C(C=CCC1(C)C)C,,,Πικάντικο; Βαλσάμικο; Λουλουδάτο; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C\C(=O)C1=C(C=CCC1(C)C)C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Βαλσάμικο; Λουλουδάτο; Καπνιστός; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [(2Z)-1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-2-Buten-1-one,]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Βαλσάμικο; Λουλουδάτο; Καπνιστός; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Plum
483,Phenylacetaldehyde ethylene glycol acetal,C1COC(O1)CC2=CC=CC=C2,,,Θειώδης; Πράσινο; Αρωματικό; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1COC(O1)CC2=CC=CC=C2]? Επιλέξτε μόνο ένα από τα [Θειώδης; Πράσινο; Αρωματικό; Μέντα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Phenylacetaldehyde ethylene glycol acetal]? Επιλέξτε μόνο ένα από τα [Θειώδης; Πράσινο; Αρωματικό; Μέντα; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Floral;Descriptor 3=Hyacinth
484,8-Nonenal,C=CCCCCCCC=O,,,Πράσινο; Κεχριμπάρι; Βαλσάμικο; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C=CCCCCCCC=O]? Επιλέξτε μόνο ένα από τα [Πράσινο; Κεχριμπάρι; Βαλσάμικο; Ζώο όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [8-Nonenal]? Επιλέξτε μόνο ένα από τα [Πράσινο; Κεχριμπάρι; Βαλσάμικο; Ζώο όπως; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Aldehydic;Descriptor 3=Floral
485,Linalyl phenylacetate,CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C,,,Κεχριμπάρι; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Linalyl phenylacetate]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Αλδεϋδικό; Καπνός όπως; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Muguet
486,Geranyl pentanoate,CCCCC(=O)OC/C=C(\C)/CCC=C(C)C,,,Φρουτώδης; Κεχριμπάρι; Μέντα; Πράσινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCC(=O)OC/C=C(\C)/CCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Κεχριμπάρι; Μέντα; Πράσινο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Geranyl pentanoate]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Κεχριμπάρι; Μέντα; Πράσινο; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Floral;Descriptor 3=Rose
487,"Spiro[5.5]undec-8-en-1-one, 2,2,7,9-tetramethyl-",CC1C=C(CCC12CCCC(C2=O)(C)C)C,,,Μέντα; Κεχριμπάρι; Θειώδης; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C=C(CCC12CCCC(C2=O)(C)C)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Κεχριμπάρι; Θειώδης; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Spiro[5.5]undec-8-en-1-one, 2,2,7,9-tetramethyl-]? Επιλέξτε μόνο ένα από τα [Μέντα; Κεχριμπάρι; Θειώδης; Φυτικά; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Sage;Descriptor 3=Citrus
488,Tealactone,CC1(CCCC2(C1=CC(=O)O2)C)C,,,Φρουτώδης; Καπνιστός; Τρόφιμα όπως; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCCC2(C1=CC(=O)O2)C)C]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Καπνιστός; Τρόφιμα όπως; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tealactone]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Καπνιστός; Τρόφιμα όπως; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Apricot;Descriptor 3=Plum
489,"2,2,6-Trimethyl-6-vinyltetrahydropyran",CC1(CCCC(O1)(C)C=C)C,,,Πικάντικο; Καπνιστός; Ζώο όπως; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCCC(O1)(C)C=C)C]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Καπνιστός; Ζώο όπως; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,2,6-Trimethyl-6-vinyltetrahydropyran]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Καπνιστός; Ζώο όπως; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.",Εσπεριδοειδή,Descriptor 2=Lime;Descriptor 3=Woody
490,1-Octen-3-yl acetate,CCCCCC(C=C)OC(=O)C,,,Φυτικά; Πικάντικο; Γούντι; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC(C=C)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Φυτικά; Πικάντικο; Γούντι; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Octen-3-yl acetate]? Επιλέξτε μόνο ένα από τα [Φυτικά; Πικάντικο; Γούντι; Γήινος; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Fruity;Descriptor 3=Floral
