question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
410,2-Tridecen-1-ol,CCCCCCCCCCC=CCO,,,Woody; Sur; Grøn; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCC=CCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Tridecen-1-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Leafy
411,"3-Hexene, 1-[(2-methyl-2-propenyl)oxy]- (3Z)-",CC/C=C\CCOCC(=C)C,,,Krydret; Røget; Grøn; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\CCOCC(=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3-Hexene, 1-[(2-methyl-2-propenyl)oxy]- (3Z)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Fresh;Descriptor 3=Floral
412,"D-Glucose, 4-O-α-D-glucopyranosyl-",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O,,,Sur; Svovlholdig; Balsamico; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [D-Glucose, 4-O-α-D-glucopyranosyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Gourmand,Descriptor 2=Sweet;Descriptor 3=Fruity
413,2-Heptylidenecyclopentan-1-one,CCCCCCC=C1CCCC1=O,,,Anisisk; Sur; Blomster; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC=C1CCCC1=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Heptylidenecyclopentan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fruity;Descriptor 3=Jasmin
414,2-Methylbutyl butyrate,CCCC(=O)OCC(C)CC,,,Røget; Mad som; Kamferholdig; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)OCC(C)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylbutyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Apple;Descriptor 3=Floral
415,Methyl isobutyrate,CC(C)C(=O)OC,,,Mad som; Frugtagtig; Woody; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Ethereal;Descriptor 3=Pineapple
416,Farnesol,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,,,Grøn; Jordnær; Sur; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Farnesol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Warm;Descriptor 3=Powdery
417,Isobutyl angelate,C/C=C(/C)\C(=O)OCC(C)C,,,Gourmand; Tobak som; Urte; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C(/C)\C(=O)OCC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobutyl angelate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Green;Descriptor 3=Spicy
418,p-Cresyl salicylate,CC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,,,Svovlholdig; Gourmand; Krydret; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [p-Cresyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Balsamico,Descriptor 2=Floral;Descriptor 3=Green
419,1-Cyclohexylethyl butyrate,CCCC(=O)OC(C)C1CCCCC1,,,Powdery; Anisisk; Ozon; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)OC(C)C1CCCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Cyclohexylethyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Berry;Descriptor 3=Leathery
420,"4,7-Methano-1H-indene-5-carboxaldehyde,  octahydro-6-methyl-",CC1C2CC(C1C=O)C3C2CCC3,,,Marine; Urte; Blomster; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C2CC(C1C=O)C3C2CCC3]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4,7-Methano-1H-indene-5-carboxaldehyde,  octahydro-6-methyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Muguet;Descriptor 3=Green
421,1-Bicyclo[2.2.1]hept-5-en-2-ylethan-1-one-oxime,C/C(=N/O)/C1CC2CC1C=C2,,,Citrus; Krydret; Grøn; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=N/O)/C1CC2CC1C=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Bicyclo[2.2.1]hept-5-en-2-ylethan-1-one-oxime]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Woody
422,"1-(1,2,3,4,5,6,7,8-Octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone",CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,,,Røget; Woody; Citrus; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(1,2,3,4,5,6,7,8-Octahydro-2,3,8,8-tetramethyl-2-naphthalenyl)ethanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Floral;Descriptor 3=Amber
423,"3a,4,5,6,7,7a-Hexahydro-4,7-methano-1H-inden-6-yl isobutyrate",CC(C)C(=O)OC1CC2CC1C3C2C=CC3,,,Frugtagtig; Powdery; Røget; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OC1CC2CC1C3C2C=CC3]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3a,4,5,6,7,7a-Hexahydro-4,7-methano-1H-inden-6-yl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Peach
424,2-Methyldecanal,CCCCCCCCC(C)C=O,,,Krydret; Aromatisk; Aldehydisk; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCC(C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methyldecanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aldehydisk,Descriptor 2=Citrus;Descriptor 3=Floral
425,2-Undecenal,CCCCCCCCC=CC=O,,,Mad som; Gourmand; Woody; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCC=CC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Undecenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Green;Descriptor 3=Fruity
426,"Propanoic acid, 2-hydroxy-, butyl ester, (2S)-",CCCCOC(=O)[C@H](C)O,,,Røget; Kamferholdig; Frugtagtig; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCOC(=O)[C@H](C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Propanoic acid, 2-hydroxy-, butyl ester, (2S)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Fermented
427,Linalyl propionate,CCC(=O)OC(C)(CCC=C(C)C)C=C,,,Citrus; Tobak som; Aldehydisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC(C)(CCC=C(C)C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Linalyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Floral;Descriptor 3=Fresh
428,(S)-Butan-2-ol,CC[C@H](C)O,,,Frugtagtig; Dyreagtig; Krydret; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC[C@H](C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(S)-Butan-2-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Fermented
429,Nonyl acetate,CCCCCCCCCOC(=O)C,,,Aromatisk; Citrus; Mad som; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nonyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Aldehydic;Descriptor 3=Orange
430,"Ethanone, 1-(3-cycloocten-1-yl)-",CC(=O)C1CCCC/C=C\C1,,,Urte; Svovlholdig; Musk som; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1CCCC/C=C\C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Ethanone, 1-(3-cycloocten-1-yl)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Fruity;Descriptor 3=Artemisia
431,delta-Undecalactone,CCCCCCC1CCCC(=O)O1,,,Røget; Frugtagtig; Svovlholdig; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC1CCCC(=O)O1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [delta-Undecalactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Peach;Descriptor 3=Creamy
432,trans-3-Hexenal,CC/C=C/CC=O,,,Grøn; Honning; Røget; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C/CC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [trans-3-Hexenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Apple;Descriptor 3=Pear
433,Benzaldehyde,C1=CC=C(C=C1)C=O,,,Minty; Frugtagtig; Tobak som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Benzaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Cherry;Descriptor 3=Almond
434,alpha-Bisabolene,CC1=CCC(CC1)C(=CCC=C(C)C)C,,,Blomster; Svovlholdig; Gourmand; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCC(CC1)C(=CCC=C(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Bisabolene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Soft;Descriptor 3=Balsamic
435,"2,3,5-Trimethylpyrazine",CC1=CN=C(C(=N1)C)C,,,Citrus; Grøn; Sur; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CN=C(C(=N1)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,3,5-Trimethylpyrazine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Nutty;Descriptor 3=Earthy
436,"3,4,5,6,6-Pentamethylhept-3-en-2-one",CC(C(=C(C)C(=O)C)C)C(C)(C)C,,,Mad som; Woody; Kamferholdig; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C(=C(C)C(=O)C)C)C(C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,4,5,6,6-Pentamethylhept-3-en-2-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Violet;Descriptor 3=Cedarwood
437,gamma-Undecalactone,CCCCCCCC1CCC(=O)O1,,,Frugtagtig; Røget; Woody; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC1CCC(=O)O1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [gamma-Undecalactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Oily;Descriptor 3=Peach
438,3-(m-tert-Butylphenyl)-2-methylpropionaldehyde,CC(CC1=CC(=CC=C1)C(C)(C)C)C=O,,,Musk som; Gourmand; Blomster; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CC1=CC(=CC=C1)C(C)(C)C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-(m-tert-Butylphenyl)-2-methylpropionaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Muguet;Descriptor 3=Sweet
439,trans-2-Decenal,CCCCCCC/C=C/C=O,,,Aldehydisk; Tobak som; Ozon; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC/C=C/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [trans-2-Decenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aldehydisk,Descriptor 2=Earthy;Descriptor 3=Coriander
440,"5,6,7,8-Tetrahydroquinoxaline",C1CCC2=NC=CN=C2C1,,,Tobak som; Svovlholdig; Minty; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCC2=NC=CN=C2C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [5,6,7,8-Tetrahydroquinoxaline]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Mad som,Descriptor 2=Roasted;Descriptor 3=Corn
441,"5,8-Methano-2H-1-benzopyran, 6-ethylideneoctahydro-,
(4aalpha,5beta,7E,8beta,8aalpha)-",C/C=C/1\C[C@@H]2C[C@H]1[C@@H]3[C@H]2CCCO3,,,Marine; Powdery; Frugtagtig; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C/1\C[C@@H]2C[C@H]1[C@@H]3[C@H]2CCCO3]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [5,8-Methano-2H-1-benzopyran, 6-ethylideneoctahydro-,
(4aalpha,5beta,7E,8beta,8aalpha)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Rhubarb;Descriptor 3=Woody
442,Cinnamonitrile (isomer unspecified),C1=CC=C(C=C1)/C=C/C#N,,,Røget; Woody; Krydret; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)/C=C/C#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamonitrile (isomer unspecified)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Cinnamon;Descriptor 3=Floral
443,"1,1'-(2-Phenylethylidene)bis(1H-indole)",C1=CC=C(C=C1)CC(N2C=CC3=CC=CC=C32)N4C=CC5=CC=CC=C54,,,Dyreagtig; Balsamico; Urte; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)CC(N2C=CC3=CC=CC=C32)N4C=CC5=CC=CC=C54]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,1'-(2-Phenylethylidene)bis(1H-indole)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Dyreagtig,Descriptor 2=Indolic;Descriptor 3=Phenolic
444,4-Tricyclodecylidene butanal,C1CC2C(C1)C\3CC2C/C3=C\CCC=O,,,Marine; Tobak som; Blomster; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CC2C(C1)C\3CC2C/C3=C\CCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Tricyclodecylidene butanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Muguet;Descriptor 3=Aldehydic
445,"3,3,5,5-Tetramethyl-4-ethoxyvinylcyclohexanone",CCOC(=C)C1C(CC(=O)CC1(C)C)(C)C,,,Woody; Frugtagtig; Citrus; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=C)C1C(CC(=O)CC1(C)C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,3,5,5-Tetramethyl-4-ethoxyvinylcyclohexanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Tobacco
446,Hexyl salicylate,CCCCCCOC(=O)C1=CC=CC=C1O,,,Aldehydisk; Mad som; Amber; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCOC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Hexyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Herbal
447,(1R)-Nopyl acetate,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C,,,Aromatisk; Woody; Powdery; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(1R)-Nopyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Floral;Descriptor 3=Fruity
448,5-Methyl-5-phenyl-3-hexanone,CCC(=O)CC(C)(C)C1=CC=CC=C1,,,Jordnær; Urte; Blomster; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)CC(C)(C)C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Methyl-5-phenyl-3-hexanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Woody
449,Methyl 2-octynoate,CCCCCC#CC(=O)OC,,,Grøn; Woody; Blomster; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC#CC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl 2-octynoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Violet;Descriptor 3=Cucumber
450,2-Acetyl-5-methylfuran,CC1=CC=C(O1)C(=O)C,,,Honning; Røget; Powdery; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(O1)C(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Acetyl-5-methylfuran]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Hay
451,(Z)-3-Methyl-5-phenylpent-2-enenitrile,C/C(=C/C#N)/CCC1=CC=CC=C1,,,Balsamico; Mad som; Citrus; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C/C#N)/CCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(Z)-3-Methyl-5-phenylpent-2-enenitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Spicy;Descriptor 3=Floral
452,Decyl methyl ether,CCCCCCCCCCOC,,,Amber; Aromatisk; Dyreagtig; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCOC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Decyl methyl ether]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Ozon,Descriptor 2=Fresh;Descriptor 3=Clean
453,2-Methylpropyl octanoate,CCCCCCCC(=O)OCC(C)C,,,Røget; Dyreagtig; Sur; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(=O)OCC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylpropyl octanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Oily
454,"Hexyl 2,2-dimethylpropanoate",CCCCCCOC(=O)C(C)(C)C,,,Minty; Krydret; Dyreagtig; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCOC(=O)C(C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Hexyl 2,2-dimethylpropanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Sweet;Descriptor 3=Green
455,"4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, (R)-",CC(=CC[C@@H](CO)C(=C)C)C,,,Urte; Gourmand; Marine; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CC[C@@H](CO)C(=C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4-Hexen-1-ol, 5-methyl-2-(1-methylethenyl)-, (R)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Warm;Descriptor 3=Rose
456,Eugenyl acetate,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,,,Kamferholdig; Aldehydisk; Tobak som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OC1=C(C=C(C=C1)CC=C)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Eugenyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Spicy;Descriptor 3=Fruity
457,Ethyl 2-methyl-2-butenoate,CCOC(=O)C(=CC)C,,,Powdery; Ozon; Musk som; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C(=CC)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl 2-methyl-2-butenoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Pear;Descriptor 3=Grape
458,Anisyl formate,COC1=CC=C(C=C1)COC=O,,,Krydret; Frugtagtig; Marine; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=C(C=C1)COC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Anisyl formate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Powdery;Descriptor 3=Anisic
459,"2,5,5-Trimethyl-2-phenyl-1,3-dioxane",CC1(COC(OC1)(C)C2=CC=CC=C2)C,,,Aromatisk; Woody; Citrus; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(COC(OC1)(C)C2=CC=CC=C2)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,5,5-Trimethyl-2-phenyl-1,3-dioxane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Sandalwood;Descriptor 3=Camphoraceous
